Project ID,Project Name,Node Type,Path,Depth,Node ID,Start Date,Finish Date
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,Area,Virtual Directory Server,1,584,,
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,Area,Virtual Directory Server\dsproxy,2,585,,
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,Area,Virtual Directory Server\dsgui,2,586,,
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,Area,Virtual Directory Server\documentation,2,587,,
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,Area,Virtual Directory Server\extensions,2,588,,
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,Area,Virtual Directory Server\general,2,589,,
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,Area,Virtual Directory Server\other,2,590,,
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,Area,Virtual Directory Server\ldapbrowser,2,591,,
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,Iteration,Virtual Directory Server,1,579,,
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,Iteration,Virtual Directory Server\Iteration 1,2,581,,
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,Iteration,Virtual Directory Server\Iteration 2,2,582,,
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,Iteration,Virtual Directory Server\Iteration 3,2,583,,
