Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,7ea543e8-958f-45da-b6aa-520064682048,Virtual Directory Server Team,0c6db421-7685-4331-9486-3fe4f3b4d94f,Epics,95fec165-c66d-49aa-861d-a55f184b3af6,New,1,New,0,False
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,7ea543e8-958f-45da-b6aa-520064682048,Virtual Directory Server Team,0c6db421-7685-4331-9486-3fe4f3b4d94f,Epics,69aa72c5-4090-4305-aee7-ffbd069a089e,Active,2,Active,5,False
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,7ea543e8-958f-45da-b6aa-520064682048,Virtual Directory Server Team,0c6db421-7685-4331-9486-3fe4f3b4d94f,Epics,1bf5f67e-1f9a-4aa3-801b-7b829d3d82ce,Resolved,3,Resolved,5,False
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,7ea543e8-958f-45da-b6aa-520064682048,Virtual Directory Server Team,0c6db421-7685-4331-9486-3fe4f3b4d94f,Epics,978765d9-8037-45a5-bb9b-1c426d1d86ac,Closed,4,Closed,0,False
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,7ea543e8-958f-45da-b6aa-520064682048,Virtual Directory Server Team,a146aa61-905c-4fb4-be4a-189595e0ae67,Features,0d0122dc-bd02-431f-9dae-02380e77ae3e,New,1,New,0,False
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,7ea543e8-958f-45da-b6aa-520064682048,Virtual Directory Server Team,a146aa61-905c-4fb4-be4a-189595e0ae67,Features,16508cc6-4e54-48bc-904c-19ec81625d50,Active,2,Active,5,False
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,7ea543e8-958f-45da-b6aa-520064682048,Virtual Directory Server Team,a146aa61-905c-4fb4-be4a-189595e0ae67,Features,d67737c3-c74a-4e0a-b53f-386a878b63b4,Resolved,3,Resolved,5,False
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,7ea543e8-958f-45da-b6aa-520064682048,Virtual Directory Server Team,a146aa61-905c-4fb4-be4a-189595e0ae67,Features,e303b8fa-a7d9-4c74-92ae-b493ab87ecda,Closed,4,Closed,0,False
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,7ea543e8-958f-45da-b6aa-520064682048,Virtual Directory Server Team,be5f2f41-4b63-43a2-8f2f-9057ee1af51a,Stories,4398850f-1d8c-4a14-a401-c9137ba46758,New,1,New,0,False
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,7ea543e8-958f-45da-b6aa-520064682048,Virtual Directory Server Team,be5f2f41-4b63-43a2-8f2f-9057ee1af51a,Stories,ad79dab6-c9d5-4c54-8959-fc19ff390b45,Active,2,Active,5,False
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,7ea543e8-958f-45da-b6aa-520064682048,Virtual Directory Server Team,be5f2f41-4b63-43a2-8f2f-9057ee1af51a,Stories,7ad1b6ac-4634-4144-975d-29ee28db4373,Resolved,3,Resolved,5,False
50f8d0c0-98e7-4b4a-858b-57740ed84a97,Virtual Directory Server,7ea543e8-958f-45da-b6aa-520064682048,Virtual Directory Server Team,be5f2f41-4b63-43a2-8f2f-9057ee1af51a,Stories,25301413-5e7d-4dde-b644-e4c8516cd31d,Closed,4,Closed,0,False
