Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Row ID,Row Name,Row Order,Is Default
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,,Defender_AD_FS_Adapter_Team_Backlog,12d55b28-196b-45c8-864e-6f26df37ca0d,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,f9b61bae-8d0e-4d4e-af44-85b7ed85778c,Defender AD FS Adapter Team,d062eb24-9047-4b34-99b0-bc34c843ccbc,Epics,00000000-0000-0000-0000-000000000000,,1,True
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,f9b61bae-8d0e-4d4e-af44-85b7ed85778c,Defender AD FS Adapter Team,68e1df65-c843-438d-83b9-20adabdbb6df,Features,00000000-0000-0000-0000-000000000000,,1,True
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,f9b61bae-8d0e-4d4e-af44-85b7ed85778c,Defender AD FS Adapter Team,ef13e48f-8797-480f-ac8a-19c4427a463e,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,,Defender_Team_Backlog,6b484df9-fcbc-4b91-9b85-607abb4ee3bb,Backlog items,5baa6e74-af2d-4c23-8e0f-5bdd4bf2e3b4,6.4.1,1,False
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,,Defender_Team_Backlog,6b484df9-fcbc-4b91-9b85-607abb4ee3bb,Backlog items,7a541ea1-ac3b-4cc1-ae14-d4bfe2a12b75,7.0,2,False
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,,Defender_Team_Backlog,6b484df9-fcbc-4b91-9b85-607abb4ee3bb,Backlog items,00000000-0000-0000-0000-000000000000,CSRs,3,True
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,,Defender_Team_Backlog,6b484df9-fcbc-4b91-9b85-607abb4ee3bb,Backlog items,ee9a5484-bb20-4812-8321-4e6db65b9d47,QA,4,False
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,,Defender_Team_Backlog,6b484df9-fcbc-4b91-9b85-607abb4ee3bb,Backlog items,45aa6515-d5a3-498c-98ee-27da7109bafb,Polaris,5,False
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,,Defender_Team_Backlog,6b484df9-fcbc-4b91-9b85-607abb4ee3bb,Backlog items,7f7ddef2-1075-441f-8aac-9619beb43b87,Mend,6,False
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,,Defender_Team_Backlog,6b484df9-fcbc-4b91-9b85-607abb4ee3bb,Backlog items,e38eaabe-cc6c-4390-b338-66e2d914ba9c,Acunetix,7,False
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,9625bf21-31b9-4648-b894-d94894a361ef,Defender Team,cf94febb-b098-47be-a86a-d4b68e37442a,Epics,00000000-0000-0000-0000-000000000000,,1,True
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,9625bf21-31b9-4648-b894-d94894a361ef,Defender Team,0b76f994-2570-466e-8631-9ef827976511,Features,00000000-0000-0000-0000-000000000000,,1,True
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,9625bf21-31b9-4648-b894-d94894a361ef,Defender Team,fcd25c15-f238-45b5-8da2-55901a84295f,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,,TechComm_Backlog,e18cf23f-ca3b-45b5-857e-6f9af58e315f,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,16b91818-4d55-47a7-a44c-5fa319703e00,TechComm,7722286d-5f6f-425e-9094-3e7af6f42d17,Epics,00000000-0000-0000-0000-000000000000,,1,True
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,16b91818-4d55-47a7-a44c-5fa319703e00,TechComm,8bd0e5d2-63b2-4735-9bdd-c0b8188e13e0,Features,00000000-0000-0000-0000-000000000000,,1,True
248abdcd-b303-4482-9547-34b7ce23ca6b,Defender,16b91818-4d55-47a7-a44c-5fa319703e00,TechComm,85de1adc-9075-49c4-b55f-f125fdbe1a67,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
