Project ID,Project Name,Node Type,Path,Depth,Node ID,Start Date,Finish Date
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Area,Safeguard Privileged Passwords,1,2922,,
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Area,Safeguard Privileged Passwords\Documentation,2,5317,,
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Area,Safeguard Privileged Passwords\Admins,2,5589,,
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Area,Safeguard Privileged Passwords\SPS Team,2,6965,,
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords,1,2914,,
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\2019.12 Cadence Sprint 2 Bugs,2,2916,2019-11-19T00:00:00Z,2019-11-25T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\2019.12 Cadence Print 3 Regression - Release,2,2917,2019-11-26T00:00:00Z,2019-12-11T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\Bugs During Break and Clean up,2,2918,2019-12-12T00:00:00Z,2020-01-03T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\2020.03 Cadence Sprint 1 Development,2,2919,2020-01-06T00:00:00Z,2020-01-21T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\2020.03 Cadence Sprint 2 Bugs,2,2920,2020-01-22T00:00:00Z,2020-01-28T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\2020.03 Cadence Sprint 3 Development,2,2921,2020-01-29T00:00:00Z,2020-02-11T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\2019.12 Cadence Sprint 1 Development,2,3023,2019-10-28T00:00:00Z,2019-11-18T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\2020.03 Cadence Sprint 4 Bugs,2,5308,2020-02-12T00:00:00Z,2020-02-18T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\2020.03 Cadence Sprint 5 Regression - Release,2,5309,2020-02-19T00:00:00Z,2020-03-03T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\Mar 2019 Cadence - Sprint 1 Dev,2,5348,2019-01-09T00:00:00Z,2019-01-22T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\Mar 2019 Cadence - Sprint 2 Bug,2,5349,2019-01-23T00:00:00Z,2019-01-29T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\2019.02 Cadence - Sprint 3 Dev,2,5350,2019-01-30T00:00:00Z,2019-02-12T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\2019.02 Cadence - Sprint 4 Bugs,2,5351,2019-02-13T00:00:00Z,2019-02-19T00:00:00Z
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,Iteration,Safeguard Privileged Passwords\201902 Cadence - Sprint 5 Regression,2,5352,2019-02-20T00:00:00Z,2019-03-05T00:00:00Z
