Project ID,Project Name,Team ID,Team Name,Bug Behavior,Bug Behavior Label,Working Days,Backlog Iteration Path,Default Iteration Path,Default Iteration Macro,Initiatives Visible,Epics Visible,Features Visible,Stories Visible
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,8504b3eb-1a41-4cb8-b44b-20444d86977a,Admins,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,,@currentIteration,,True,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,0ec9fd52-f474-44e9-a2e7-335b82fc6f99,Safeguard Limited Access,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,,@currentIteration,,False,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,82ec763b-b65a-4569-8c07-fa5347f82f73,Safeguard Privileged Passwords Team,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,\Cadence 2026_04_9.0_Sprint1,,,True,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,7da8be9d-49a6-46c3-90d6-cfdbb79a78e9,SG-Team1,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,,@currentIteration,,False,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,fb9e0080-75fa-4785-98cc-a20b96c206af,SG-Team2,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,,@currentIteration,,False,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,2f67dab1-c5d9-49b0-b452-87c420292385,SG-Team3,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,,@currentIteration,,False,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,d5223e83-1ed1-43bd-9a68-d6bb957c1bd7,SG-Team4,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,,@currentIteration,,False,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,af4ed1c6-be2d-49f3-b425-89f2d85d0acf,SG-Team5,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,,@currentIteration,,False,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,247ccdf1-34b1-4f85-a701-fc5f3eda24a4,SG-Team6,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,,@currentIteration,,False,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,aacac9c6-a714-436d-b522-91f28682d417,SG-Team7,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,,@currentIteration,,False,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,1733afec-8c5c-4f28-b0a2-36a418c44fa3,SG-Team8,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,,@currentIteration,,False,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,b53ff0cd-48a9-4bd4-912f-3c2dc654d0f7,Shared UI,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,,@currentIteration,,False,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,7f6acaf4-e395-4cb3-90a3-c5e719d7f13e,SPS Team,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",,,@currentIteration,,False,True,True
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,f7876e1a-39c5-467d-9330-f0d6c353a54f,Technical Writers,asRequirements,With Stories,"monday, tuesday, wednesday, thursday, friday",\Documentation,\Documentation,,,False,True,True
