Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Admins_Backlog,cf93f7e9-6072-4793-9d1a-250b2408dde2,Backlog items,78c52e6d-a69e-4013-8dab-8d05d14ef9e2,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Admins_Backlog,cf93f7e9-6072-4793-9d1a-250b2408dde2,Backlog items,58aa598f-55c6-4056-9daa-4426daf42d96,Approved,2,Approved,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Admins_Backlog,cf93f7e9-6072-4793-9d1a-250b2408dde2,Backlog items,809de222-48fb-47d7-bf58-d5523b911dbb,Committed,3,Committed,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,,Admins_Backlog,cf93f7e9-6072-4793-9d1a-250b2408dde2,Backlog items,544f037d-d716-4e62-9c40-7c555d7e0c3a,Done,4,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,8504b3eb-1a41-4cb8-b44b-20444d86977a,Admins,403aff7d-d8da-41c0-85b1-dd8cbee442b2,Epics,af161250-dcb6-4601-9534-0cfa40a4b2d7,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,8504b3eb-1a41-4cb8-b44b-20444d86977a,Admins,403aff7d-d8da-41c0-85b1-dd8cbee442b2,Epics,4ccba9fb-40a9-4ae1-b002-ec52b5915943,In Progress,2,In Progress,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,8504b3eb-1a41-4cb8-b44b-20444d86977a,Admins,403aff7d-d8da-41c0-85b1-dd8cbee442b2,Epics,30bcd1e8-8232-4d00-9dcf-a54fb3631d08,Done,3,Done,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,8504b3eb-1a41-4cb8-b44b-20444d86977a,Admins,c7177ec5-72a2-4bac-8077-b0bf5050e8fc,Features,e2d432c2-340f-402c-965b-7004557f8d2f,New,1,New,0,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,8504b3eb-1a41-4cb8-b44b-20444d86977a,Admins,c7177ec5-72a2-4bac-8077-b0bf5050e8fc,Features,2002f3e7-9620-4c7b-8945-d7f0d3aa5759,Grooming,2,Grooming,5,False
190431ef-1ebe-42d8-be88-778348564c8c,Safeguard Privileged Passwords,8504b3eb-1a41-4cb8-b44b-20444d86977a,Admins,c7177ec5-72a2-4bac-8077-b0bf5050e8fc,Features,e709f1dd-62de-43b5-9d41-328fc3300eab,Architecture Review,3,Architecture Review,5,False
