Project ID,Project Name,Team ID,Team Name,Backlog ID,Backlog Level Name,Rank,Work Item Count Limit
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,070816b1-4fea-4679-a7e5-9ce481c1f4eb,Default Project Team,Microsoft.FeatureCategory,Features,3,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,070816b1-4fea-4679-a7e5-9ce481c1f4eb,Default Project Team,Microsoft.EpicCategory,Epics,4,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,070816b1-4fea-4679-a7e5-9ce481c1f4eb,Default Project Team,Custom.5eee85c3-0de8-4db4-a61d-a5170a57af42,Initiatives,5,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,070816b1-4fea-4679-a7e5-9ce481c1f4eb,Default Project Team,Microsoft.RequirementCategory,Stories,2,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,070816b1-4fea-4679-a7e5-9ce481c1f4eb,Default Project Team,Microsoft.TaskCategory,Tasks,1,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,0e767808-5f6e-4193-8f3b-1c8e28f5c30d,Management Plane,Microsoft.FeatureCategory,Features,3,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,0e767808-5f6e-4193-8f3b-1c8e28f5c30d,Management Plane,Microsoft.EpicCategory,Epics,4,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,0e767808-5f6e-4193-8f3b-1c8e28f5c30d,Management Plane,Custom.5eee85c3-0de8-4db4-a61d-a5170a57af42,Initiatives,5,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,0e767808-5f6e-4193-8f3b-1c8e28f5c30d,Management Plane,Microsoft.RequirementCategory,Stories,2,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,0e767808-5f6e-4193-8f3b-1c8e28f5c30d,Management Plane,Microsoft.TaskCategory,Tasks,1,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,344b1185-d515-41ba-a7c4-cbb91504debf,SG-SGOD,Microsoft.FeatureCategory,Features,3,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,344b1185-d515-41ba-a7c4-cbb91504debf,SG-SGOD,Microsoft.EpicCategory,Epics,4,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,344b1185-d515-41ba-a7c4-cbb91504debf,SG-SGOD,Custom.5eee85c3-0de8-4db4-a61d-a5170a57af42,Initiatives,5,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,344b1185-d515-41ba-a7c4-cbb91504debf,SG-SGOD,Microsoft.RequirementCategory,Stories,2,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,344b1185-d515-41ba-a7c4-cbb91504debf,SG-SGOD,Microsoft.TaskCategory,Tasks,1,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,4b579a5c-fa09-4d24-b43d-97953373ff00,SG-SPP,Microsoft.FeatureCategory,Features,3,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,4b579a5c-fa09-4d24-b43d-97953373ff00,SG-SPP,Microsoft.EpicCategory,Epics,4,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,4b579a5c-fa09-4d24-b43d-97953373ff00,SG-SPP,Custom.5eee85c3-0de8-4db4-a61d-a5170a57af42,Initiatives,5,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,4b579a5c-fa09-4d24-b43d-97953373ff00,SG-SPP,Microsoft.RequirementCategory,Stories,2,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,4b579a5c-fa09-4d24-b43d-97953373ff00,SG-SPP,Microsoft.TaskCategory,Tasks,1,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,556afd04-ead5-46dd-aed3-5714b98f4c37,UX,Microsoft.FeatureCategory,Features,3,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,556afd04-ead5-46dd-aed3-5714b98f4c37,UX,Microsoft.EpicCategory,Epics,4,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,556afd04-ead5-46dd-aed3-5714b98f4c37,UX,Custom.5eee85c3-0de8-4db4-a61d-a5170a57af42,Initiatives,5,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,556afd04-ead5-46dd-aed3-5714b98f4c37,UX,Microsoft.RequirementCategory,Stories,2,1000
91c39616-97bf-48ef-8cbb-72148c0a6192,SBox-OID-Migration,556afd04-ead5-46dd-aed3-5714b98f4c37,UX,Microsoft.TaskCategory,Tasks,1,1000
