Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,,Project_Matterhorn_Backlog,ded766f3-c835-4ca9-b1b5-4e7eb824b1c6,Backlog items,0d1d1eba-b003-4d21-9cb4-24272b29bb1b,New,1,New,0,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,,Project_Matterhorn_Backlog,ded766f3-c835-4ca9-b1b5-4e7eb824b1c6,Backlog items,8958cdf0-1045-4e2e-8878-7d21da53a3fc,Approved,2,Approved,5,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,,Project_Matterhorn_Backlog,ded766f3-c835-4ca9-b1b5-4e7eb824b1c6,Backlog items,cf3e58b1-60da-4b35-8436-d96c43d8bd27,Committed,3,Committed,5,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,,Project_Matterhorn_Backlog,ded766f3-c835-4ca9-b1b5-4e7eb824b1c6,Backlog items,61821d5c-2fd0-4b3d-9e0b-910299190e77,Done,4,Done,0,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,fc6906cd-50ce-4d2f-a7a0-0b2ab20d52f4,Project Matterhorn,bf421ca2-b712-4abe-bfd8-70eafec0ee21,Epics,da6b8f3d-050a-4994-a62d-a19a2c72a0ab,New,1,New,0,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,fc6906cd-50ce-4d2f-a7a0-0b2ab20d52f4,Project Matterhorn,bf421ca2-b712-4abe-bfd8-70eafec0ee21,Epics,b39f6a2e-b616-49a1-b4c7-3660ba2ef63c,In Progress,2,In Progress,5,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,fc6906cd-50ce-4d2f-a7a0-0b2ab20d52f4,Project Matterhorn,bf421ca2-b712-4abe-bfd8-70eafec0ee21,Epics,4e9d4821-8458-4f83-8241-58f3eb352ff0,Done,3,Done,0,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,fc6906cd-50ce-4d2f-a7a0-0b2ab20d52f4,Project Matterhorn,78534543-7025-452d-b809-6fe916506dcb,Features,9ef446b7-ad39-4fd0-ba9a-97143ae1252f,New,1,New,0,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,fc6906cd-50ce-4d2f-a7a0-0b2ab20d52f4,Project Matterhorn,78534543-7025-452d-b809-6fe916506dcb,Features,5d01532c-e9b3-4013-b02f-d628c9d6ccbb,In Progress,2,In Progress,5,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,fc6906cd-50ce-4d2f-a7a0-0b2ab20d52f4,Project Matterhorn,78534543-7025-452d-b809-6fe916506dcb,Features,97f67f76-995b-4d82-a232-5401cffe5659,Done,3,Done,0,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,,Technical_Integrations_Team_Backlog,82dfb6d4-ba7a-4ccf-9b16-dc4f4ea60158,Backlog items,4eaa7258-0ed0-44d1-aa23-e03aebf41b30,New,1,New,0,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,,Technical_Integrations_Team_Backlog,82dfb6d4-ba7a-4ccf-9b16-dc4f4ea60158,Backlog items,ef459bac-470a-436d-9700-a88e15b5ebf4,Approved,2,Approved,5,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,,Technical_Integrations_Team_Backlog,82dfb6d4-ba7a-4ccf-9b16-dc4f4ea60158,Backlog items,750abc62-bb93-4dc8-90c3-0d0b53464fe9,Committed,3,Committed,5,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,,Technical_Integrations_Team_Backlog,82dfb6d4-ba7a-4ccf-9b16-dc4f4ea60158,Backlog items,3c7f5adc-161b-4682-b642-0f7363a5e7f0,Done,4,Done,0,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,50957d69-de24-4d02-af89-d6fadf0edc94,Technical Integrations Team,aeb1334a-5ce0-4086-b9f9-093a552e2625,Epics,f288dc67-a6b8-463d-aa1a-9ba591f57501,New,1,New,0,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,50957d69-de24-4d02-af89-d6fadf0edc94,Technical Integrations Team,aeb1334a-5ce0-4086-b9f9-093a552e2625,Epics,12ecf8de-56c4-43ca-9012-eba6f4174c49,In Progress,2,In Progress,5,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,50957d69-de24-4d02-af89-d6fadf0edc94,Technical Integrations Team,aeb1334a-5ce0-4086-b9f9-093a552e2625,Epics,870f1a29-af1c-4d65-a0fb-541ab2322337,Done,3,Done,0,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,50957d69-de24-4d02-af89-d6fadf0edc94,Technical Integrations Team,cd0ef719-831d-4542-96f7-aef56a861d5e,Features,284765f1-8607-43bf-8350-49dc2ee72ef1,New,1,New,0,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,50957d69-de24-4d02-af89-d6fadf0edc94,Technical Integrations Team,cd0ef719-831d-4542-96f7-aef56a861d5e,Features,fe964558-7c18-4e39-b2ff-483c591b8594,In Progress,2,In Progress,5,False
253d1e83-eec3-4691-9c82-1bf5034b67ad,Technical Integrations,50957d69-de24-4d02-af89-d6fadf0edc94,Technical Integrations Team,cd0ef719-831d-4542-96f7-aef56a861d5e,Features,8540490a-610f-4db5-aef6-5ad87a1c9097,Done,3,Done,0,False
