Project ID,Project Name,Node Type,Path,Depth,Node ID,Start Date,Finish Date
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Area,Common,1,402,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Area,Common\Containers,2,403,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Area,Common\Containers\Docker,3,404,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Area,Common\UX,2,445,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Area,Common\UX\Illustration,3,4747,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Area,Common\UX\Icons,3,5836,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Area,Common\UI,2,578,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Area,Common\UI\Elemental UI,3,1142,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Area,Common\Hercules,2,2870,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Area,Common\rSTS,2,2885,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Area,Common\Build Tools,2,5839,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Area,Common\Stargate,2,7306,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common,1,394,,
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S105,2,5755,2019-12-30T00:00:00Z,2020-01-12T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S106,2,5756,2020-01-13T00:00:00Z,2020-01-26T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S107,2,5757,2020-01-27T00:00:00Z,2020-02-09T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S108,2,5758,2020-02-10T00:00:00Z,2020-02-23T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S109,2,5759,2020-02-24T00:00:00Z,2020-03-08T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S110,2,5760,2020-03-09T00:00:00Z,2020-03-22T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S111,2,5761,2020-03-23T00:00:00Z,2020-04-05T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S112,2,5762,2020-04-06T00:00:00Z,2020-04-19T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S113,2,5763,2020-04-20T00:00:00Z,2020-05-03T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S114,2,5764,2020-05-04T00:00:00Z,2020-05-17T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S115,2,5765,2020-05-18T00:00:00Z,2020-05-31T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S116,2,5766,2020-06-01T00:00:00Z,2020-06-14T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S117,2,5767,2020-06-15T00:00:00Z,2020-06-28T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S118,2,5768,2020-06-29T00:00:00Z,2020-07-12T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S119,2,5769,2020-07-13T00:00:00Z,2020-07-26T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S120,2,5770,2020-07-27T00:00:00Z,2020-08-09T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S121,2,5771,2020-08-10T00:00:00Z,2020-08-23T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S122,2,5772,2020-08-24T00:00:00Z,2020-09-06T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S123,2,5773,2020-09-07T00:00:00Z,2020-09-20T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S124,2,5774,2020-09-21T00:00:00Z,2020-10-04T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S125,2,5775,2020-10-05T00:00:00Z,2020-10-18T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S126,2,5776,2020-10-19T00:00:00Z,2020-11-01T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S127,2,5777,2020-11-02T00:00:00Z,2020-11-15T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S128,2,5778,2020-11-16T00:00:00Z,2020-11-29T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S129,2,5779,2020-11-30T00:00:00Z,2020-12-13T00:00:00Z
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Iteration,Common\S130,2,5780,2020-12-14T00:00:00Z,2020-12-27T00:00:00Z
