Project ID,Project Name,WIT Name,State Name,State Category,State Order
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Task,To Do,Proposed,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Task,In Progress,InProgress,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Task,Done,Completed,3
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Task,Removed,Removed,4
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Bug,New,Proposed,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Bug,Approved,Proposed,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Bug,Committed,InProgress,3
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Bug,Implementing,InProgress,4
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Bug,Ready for Test,InProgress,5
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Bug,Testing on DevTest,InProgress,6
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Bug,Tested on DevTest,InProgress,7
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Bug,Tested on Stage,InProgress,8
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Bug,Done,Completed,9
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Bug,Removed,Removed,10
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Code Review Request,Requested,Proposed,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Code Review Request,Closed,Completed,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Code Review Response,Requested,Proposed,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Code Review Response,Accepted,InProgress,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Code Review Response,Closed,Completed,3
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Epic,New,Proposed,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Epic,In Progress,InProgress,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Epic,Done,Completed,3
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Epic,Removed,Removed,4
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feature,New,Proposed,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feature,In Progress,InProgress,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feature,Prioritized,InProgress,3
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feature,Grooming,InProgress,4
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feature,Awaiting Architecture Review,InProgress,5
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feature,Reviewed,InProgress,6
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feature,Implementing,InProgress,7
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feature,Completed,InProgress,8
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feature,Done,Completed,9
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feature,Removed,Removed,10
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feedback Request,Active,InProgress,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feedback Request,Closed,Completed,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feedback Request,Removed,Removed,3
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feedback Response,Active,InProgress,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Feedback Response,Closed,Completed,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Impediment,Open,InProgress,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Impediment,Closed,Completed,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Product Backlog Item,New,Proposed,1
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Product Backlog Item,Approved,Proposed,2
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Product Backlog Item,Committed,InProgress,3
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Product Backlog Item,Implementing,InProgress,4
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Product Backlog Item,Ready for Test,InProgress,5
bd267a71-a93f-425c-bf32-2d7688de90d3,Common,Product Backlog Item,Testing on DevTest,InProgress,6
