Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Row ID,Row Name,Row Order,Is Default
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,9afe4d3f-774f-473f-8233-d1abdc85f3ea,Active Roles,099d17ef-ba15-43f4-a323-f4249bedba7a,Epics,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,9afe4d3f-774f-473f-8233-d1abdc85f3ea,Active Roles,8d33f505-4534-4edd-85e4-b7af452fbcca,Features,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,9afe4d3f-774f-473f-8233-d1abdc85f3ea,Active Roles,928c420b-6c29-4528-bc99-b8d3afd4fa11,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,9afe4d3f-774f-473f-8233-d1abdc85f3ea,Active Roles,b87b8752-1ee8-41e0-bf56-89b59c8efe98,Stories,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,7d141f98-2d8f-40ef-8978-8ae53bdea157,CAB (D),3052bcf8-8f0f-41b9-a90a-d0b83f1ec1f2,Epics,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,7d141f98-2d8f-40ef-8978-8ae53bdea157,CAB (D),735f4830-d4b6-4c16-9db2-7a3cb972cf24,Features,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,7d141f98-2d8f-40ef-8978-8ae53bdea157,CAB (D),d30174c7-45d0-4f72-be22-e7b707c95c2c,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,7d141f98-2d8f-40ef-8978-8ae53bdea157,CAB (D),913a131e-b9bf-4be3-9968-ccda9d8eda53,Stories,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,f1b44b32-12cc-4ecb-b437-b62e212d4f5d,CipherBlock (D),aee3fafd-4e38-427a-b33d-50e3b69c66d0,Epics,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,f1b44b32-12cc-4ecb-b437-b62e212d4f5d,CipherBlock (D),675e89c4-9e65-4d28-8db6-f92d12a0f3f5,Features,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,f1b44b32-12cc-4ecb-b437-b62e212d4f5d,CipherBlock (D),8cfad1b0-a032-427a-ab78-37040b803408,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,f1b44b32-12cc-4ecb-b437-b62e212d4f5d,CipherBlock (D),cd1163da-f700-4867-a89e-15525ea68e37,Stories,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,dadbd189-f389-4b71-92ef-99042992d4a7,CipherBlock (M),80c568fb-05b2-423e-8693-20760761bcfe,Epics,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,dadbd189-f389-4b71-92ef-99042992d4a7,CipherBlock (M),bf2a7f5e-a810-4f17-88b9-bebe619b75e6,Features,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,dadbd189-f389-4b71-92ef-99042992d4a7,CipherBlock (M),d2556688-38c0-4a24-a538-80c40575e6fa,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,dadbd189-f389-4b71-92ef-99042992d4a7,CipherBlock (M),e47642eb-980a-4afe-b8c9-40a1cf10fc7b,Stories,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,a00fd00f-ed5b-4b4e-91ca-47a912e29dc9,DBA (D),eb0cb668-eefb-43af-b38e-949e070c32fd,Epics,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,a00fd00f-ed5b-4b4e-91ca-47a912e29dc9,DBA (D),9c840400-4eb9-4f80-bf1d-6f01d907aa76,Features,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,a00fd00f-ed5b-4b4e-91ca-47a912e29dc9,DBA (D),1430a386-ad20-4a6d-8377-67570f0dae40,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,a00fd00f-ed5b-4b4e-91ca-47a912e29dc9,DBA (D),1faf863a-5036-4583-9c2e-c2779a2f273f,Stories,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,b1f10780-ad66-42d0-96f4-46ff774383ef,DevOps (D),17dc0d53-852e-4591-acce-bdb6ec379e0f,Epics,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,b1f10780-ad66-42d0-96f4-46ff774383ef,DevOps (D),03f0c546-0821-40fc-9a56-87ca61ed30e2,Features,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,b1f10780-ad66-42d0-96f4-46ff774383ef,DevOps (D),b97bc2ba-8b7f-4644-ad3a-e4d9271e9648,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,b1f10780-ad66-42d0-96f4-46ff774383ef,DevOps (D),204c5bfb-b29b-43e1-bab0-5c06b8340784,Stories,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,7f5006fa-7840-4aa8-9975-93055a6c3dee,Endpoint (D),73853fc2-44e9-4fee-92db-9d2678da6596,Epics,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,7f5006fa-7840-4aa8-9975-93055a6c3dee,Endpoint (D),16259987-88cd-4a5e-b608-8ef4660abe1a,Features,1e0689e3-d892-4d3b-b540-fc2295453e34,High Priority,1,False
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,7f5006fa-7840-4aa8-9975-93055a6c3dee,Endpoint (D),16259987-88cd-4a5e-b608-8ef4660abe1a,Features,00000000-0000-0000-0000-000000000000,Normal Priority,2,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,7f5006fa-7840-4aa8-9975-93055a6c3dee,Endpoint (D),42ecfd8e-0508-4461-bdcf-c692eda6446c,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,7f5006fa-7840-4aa8-9975-93055a6c3dee,Endpoint (D),8144e394-7bb8-4232-891e-12fc01d517f1,Stories,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,34298b21-810c-470c-8b87-22182bb40521,Endpoint (M),bbd18993-3257-40b1-a596-f653ca83b6f3,Epics,00000000-0000-0000-0000-000000000000,,1,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,34298b21-810c-470c-8b87-22182bb40521,Endpoint (M),6c35c66c-00c5-4dc2-b964-3bbb1076f660,Features,918f93ea-2820-45f8-a0b1-8534f92ffb95,Enhanced,1,False
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,34298b21-810c-470c-8b87-22182bb40521,Endpoint (M),6c35c66c-00c5-4dc2-b964-3bbb1076f660,Features,00000000-0000-0000-0000-000000000000,,2,True
a4c3e342-aef6-43ce-930a-fdf688dd1ed6,OID,34298b21-810c-470c-8b87-22182bb40521,Endpoint (M),3a4c3bdf-6c56-4946-b443-3fad8065d4ff,Initiatives,00000000-0000-0000-0000-000000000000,,1,True
