Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,,Starling_Archive_Team_Backlog,95377f98-7f5c-4af6-a525-020eca279bf1,Backlog items,66ff16f8-d9de-4c87-a470-881b7dd01db2,New,1,New,0,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,,Starling_Archive_Team_Backlog,95377f98-7f5c-4af6-a525-020eca279bf1,Backlog items,cf373f31-eeec-443d-94c1-f4388bfa11da,Approved,2,Approved,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,,Starling_Archive_Team_Backlog,95377f98-7f5c-4af6-a525-020eca279bf1,Backlog items,9df1fbea-e7ad-455c-bc05-7aab189f5139,Committed,3,Committed,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,,Starling_Archive_Team_Backlog,95377f98-7f5c-4af6-a525-020eca279bf1,Backlog items,b5702d39-4dc2-4374-b960-d292edb2f4ec,Implementing,4,Implementing,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,,Starling_Archive_Team_Backlog,95377f98-7f5c-4af6-a525-020eca279bf1,Backlog items,e41171be-5bc0-4034-88e9-e11acad75beb,Ready for Test,5,Ready for Test,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,,Starling_Archive_Team_Backlog,95377f98-7f5c-4af6-a525-020eca279bf1,Backlog items,9275cf4d-2c59-490f-84f9-49b6b9c8c22e,Testing on DevTest,6,Testing on DevTest,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,,Starling_Archive_Team_Backlog,95377f98-7f5c-4af6-a525-020eca279bf1,Backlog items,66243625-6c81-46ad-9289-06ac02f0c7a1,Tested on DevTest,7,Tested on DevTest,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,,Starling_Archive_Team_Backlog,95377f98-7f5c-4af6-a525-020eca279bf1,Backlog items,352760c3-8520-45b3-9e3e-db8ae0fb4202,Tested on Stage,8,Tested on Stage,5,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,,Starling_Archive_Team_Backlog,95377f98-7f5c-4af6-a525-020eca279bf1,Backlog items,99a65096-71d9-43ef-9800-09b3bf6b1f85,Done,9,Done,0,False
2090d687-729d-49d5-a387-ba28cf754209,Starling Archive,0e67d1a1-45f1-439f-9af7-129d17670964,Starling Archive Team,bbdcfba5-515d-4952-bacb-9a67ecd22e77,Epics,fa0534cb-8477-4811-ade7-648f4b62e562,New,1,New,0,False
