Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,,DBO_Team_Backlog,38669063-19ce-46dd-978a-cfb013f34397,Backlog items,23b6e418-d696-48ea-8760-40857235dd77,Backlog,1,New,0,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,,DBO_Team_Backlog,38669063-19ce-46dd-978a-cfb013f34397,Backlog items,5f17c670-e102-4566-be69-98862e7efbdc,Team Planning,2,New,0,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,,DBO_Team_Backlog,38669063-19ce-46dd-978a-cfb013f34397,Backlog items,98ea09fb-6e2a-4037-99f4-1e95dd1b049b,Ready,3,Approved,6,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,,DBO_Team_Backlog,38669063-19ce-46dd-978a-cfb013f34397,Backlog items,76b209e6-936c-4f64-816c-8a970a7c58bb,In Progress,4,Committed,3,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,,DBO_Team_Backlog,38669063-19ce-46dd-978a-cfb013f34397,Backlog items,0ae94ba3-2fa7-4fc5-b352-974161504671,Waiting for Review,5,Committed,3,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,,DBO_Team_Backlog,38669063-19ce-46dd-978a-cfb013f34397,Backlog items,0fccc58c-9247-4cde-adc3-a2d30dcafdbf,Review,6,Committed,3,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,,DBO_Team_Backlog,38669063-19ce-46dd-978a-cfb013f34397,Backlog items,0d676fed-d714-4875-afad-be9965084799,Deploy,7,Committed,3,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,,DBO_Team_Backlog,38669063-19ce-46dd-978a-cfb013f34397,Backlog items,5cf80e93-5342-4b24-a3f3-ab1fe4c17854,Overflow,8,Approved,0,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,,DBO_Team_Backlog,38669063-19ce-46dd-978a-cfb013f34397,Backlog items,1ada0a23-0ad5-4fa2-9c5a-596de2074e62,Done,9,Done,0,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,9c8f614b-3f6e-4c39-a19a-701de5c67202,DBO Team,a99900a1-c3fe-4d51-8ff3-de0587487eda,Epics,d4c2d5ec-9f71-4c89-8dd7-1cd1c5c23089,New,1,New,0,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,9c8f614b-3f6e-4c39-a19a-701de5c67202,DBO Team,a99900a1-c3fe-4d51-8ff3-de0587487eda,Epics,02799cf2-cb20-471c-b7f4-26eb5a6143dd,In Progress,2,In Progress,5,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,9c8f614b-3f6e-4c39-a19a-701de5c67202,DBO Team,a99900a1-c3fe-4d51-8ff3-de0587487eda,Epics,97ecb538-bf0d-4f5e-914d-1ceabe57279f,Done,3,Done,0,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,9c8f614b-3f6e-4c39-a19a-701de5c67202,DBO Team,85c186fd-595e-42a7-854e-bf6480633312,Features,4da816f3-7b7c-44a4-87fb-028c1533733a,New,1,New,0,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,9c8f614b-3f6e-4c39-a19a-701de5c67202,DBO Team,85c186fd-595e-42a7-854e-bf6480633312,Features,0aeb5350-f2f9-4e72-934d-75d912f89b77,In Progress,2,In Progress,5,False
4d2226bd-8990-4c1a-980b-c25eb4dad5b2,DBO,9c8f614b-3f6e-4c39-a19a-701de5c67202,DBO Team,85c186fd-595e-42a7-854e-bf6480633312,Features,7d83400f-4de9-48cb-8f25-24da97b141d8,Done,3,Done,0,False
