Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,95e9ba91-6171-457a-b9b5-13de2b658148,Epics,c1967baf-6137-4e78-a1d4-287ae15feae9,New,1,New,0,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,95e9ba91-6171-457a-b9b5-13de2b658148,Epics,187f3db1-5973-4a7e-8569-674a19241a80,Waiting,2,Waiting,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,95e9ba91-6171-457a-b9b5-13de2b658148,Epics,11715abf-4ac7-467f-8464-1553911634ab,Ready,3,Ready,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,95e9ba91-6171-457a-b9b5-13de2b658148,Epics,c2607466-b878-4805-b592-d69e2048d714,Active,4,Active,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,95e9ba91-6171-457a-b9b5-13de2b658148,Epics,be4733a8-930a-4320-a6bb-470d791f7758,Validating,5,Validating,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,95e9ba91-6171-457a-b9b5-13de2b658148,Epics,7a231111-b9c1-4927-912f-1327a7759a67,Closed,6,Closed,0,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,38d1dfad-a3f7-4ad9-b9d7-073430c70f75,Features,2ebacfca-a7e9-4812-86c8-9bbd50001bb9,New,1,New,0,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,38d1dfad-a3f7-4ad9-b9d7-073430c70f75,Features,ee4bd208-c073-46b0-8731-0268e70fce29,Waiting,2,Waiting,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,38d1dfad-a3f7-4ad9-b9d7-073430c70f75,Features,324dfe80-592d-4837-aa8b-cf2c0611be46,Ready,3,Ready,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,38d1dfad-a3f7-4ad9-b9d7-073430c70f75,Features,e2fef241-ecfc-4ba4-986f-ddf0a0ac46e8,Active,4,Active,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,38d1dfad-a3f7-4ad9-b9d7-073430c70f75,Features,c7b1cc80-274b-4ca8-89a4-45ec0482620e,Validating,5,Validating,5,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,38d1dfad-a3f7-4ad9-b9d7-073430c70f75,Features,c4844935-9fbc-46b9-93e1-91958a16a595,Closed,6,Closed,0,False
d8ec4489-4769-4dcb-b225-4f63e4cb18f8,SBox-OID-Aha,acd9cd99-097b-48fd-b355-91b2f1aac709,SBox-OID-Aha Team,8327478a-bd44-43ff-b499-99541cfb6f93,Initiatives,d82892dd-7615-4c03-adc7-54dcf623dcd5,New,1,New,0,False
