Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Aha_Triage_Area_Backlog,a8bd0de5-4f33-43ba-830b-d74db8348599,Backlog items,7d3d3b27-3d48-4848-84ba-f1b007d38fd5,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Aha_Triage_Area_Backlog,a8bd0de5-4f33-43ba-830b-d74db8348599,Backlog items,79ad9c8a-7bda-48f6-961c-4e34ad7bc982,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Aha_Triage_Area_Backlog,a8bd0de5-4f33-43ba-830b-d74db8348599,Backlog items,0832ef90-38d1-4938-ba4b-86d21368de73,Committed,3,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Aha_Triage_Area_Backlog,a8bd0de5-4f33-43ba-830b-d74db8348599,Backlog items,0727eaf0-dfce-48fb-8f8e-03fe554b95d7,Implementing,4,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Aha_Triage_Area_Backlog,a8bd0de5-4f33-43ba-830b-d74db8348599,Backlog items,3f95cc40-63be-4a08-b026-dc8d840267e9,Ready for Test,5,Ready for Test,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Aha_Triage_Area_Backlog,a8bd0de5-4f33-43ba-830b-d74db8348599,Backlog items,97379a71-1070-44d3-8223-5724a8306694,Testing on DevTest,6,Testing on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Aha_Triage_Area_Backlog,a8bd0de5-4f33-43ba-830b-d74db8348599,Backlog items,1717302e-544a-4a18-a38b-4e5612b4d7e4,Tested on DevTest,7,Tested on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Aha_Triage_Area_Backlog,a8bd0de5-4f33-43ba-830b-d74db8348599,Backlog items,06bb028a-6cb9-45c5-841f-90b67782227c,Tested on Stage,8,Tested on Stage,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Aha_Triage_Area_Backlog,a8bd0de5-4f33-43ba-830b-d74db8348599,Backlog items,00a577e5-c3f0-47d7-a676-2e6636ef2ac1,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,8262de72-e08e-4683-acd5-4db55b8f639d,Epics,4fcd19a6-0564-4244-9c4a-3502850c6644,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,8262de72-e08e-4683-acd5-4db55b8f639d,Epics,5fdf3d02-6496-4e4c-a197-40ab03372116,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,8262de72-e08e-4683-acd5-4db55b8f639d,Epics,537c44f3-e89b-4474-8ea7-ac075af6baad,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,20aab072-34bd-47ad-a137-5baee2d1ea5b,Features,efcc095f-f38f-4749-bafb-a3882b671abf,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,20aab072-34bd-47ad-a137-5baee2d1ea5b,Features,6dc2cd97-45c9-4ab2-a7f5-4869e689b123,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,20aab072-34bd-47ad-a137-5baee2d1ea5b,Features,88dabd4e-7988-43c3-a588-b988457e9248,Prioritized,3,Prioritized,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,20aab072-34bd-47ad-a137-5baee2d1ea5b,Features,ae9c3a92-2dfc-43b8-8abb-bdf592a68ee3,Grooming,4,Grooming,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,20aab072-34bd-47ad-a137-5baee2d1ea5b,Features,b0160c2a-3abf-4a1d-a3f2-5fa4fbb345ac,Awaiting Architecture Review,5,Awaiting Architecture Review,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,20aab072-34bd-47ad-a137-5baee2d1ea5b,Features,cf22abf4-4910-48c9-9b66-61c547f78b25,Reviewed,6,Reviewed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,20aab072-34bd-47ad-a137-5baee2d1ea5b,Features,afd7ce6b-56ab-4911-9dea-b2c41da509b4,Implementing,7,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,20aab072-34bd-47ad-a137-5baee2d1ea5b,Features,1782aa38-b316-4ab9-a853-a05cb9eb4c2e,Completed,8,Completed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,20aab072-34bd-47ad-a137-5baee2d1ea5b,Features,c53e5f2b-d803-4956-a4ab-0b8648069583,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,bc098fc6-a5fd-4ecf-974b-0cea31efced7,Initiatives,fc3c21ba-c48b-4689-88eb-ab5b37cf429a,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d5500d2e-9525-44a4-b211-c87087d7517e,Aha Triage Area,bc098fc6-a5fd-4ecf-974b-0cea31efced7,Initiatives,38b7267f-4708-4802-9e9d-8341205d5af4,Committed,2,Committed,5,False
