Project ID,Project Name,Team ID,Team Name,Backlog ID,Backlog Level Name,Rank,Work Item Count Limit
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,e66f86a5-bc51-45cb-bb14-ab9db1767df6,Identity Manager (M),Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,e66f86a5-bc51-45cb-bb14-ab9db1767df6,Identity Manager (M),Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,e66f86a5-bc51-45cb-bb14-ab9db1767df6,Identity Manager (M),Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,e66f86a5-bc51-45cb-bb14-ab9db1767df6,Identity Manager (M),Microsoft.TaskCategory,Tasks,1,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,3c0b5302-42a5-4802-b098-420971b09abc,Identity Manager Core (D),Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,3c0b5302-42a5-4802-b098-420971b09abc,Identity Manager Core (D),Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,3c0b5302-42a5-4802-b098-420971b09abc,Identity Manager Core (D),Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,3c0b5302-42a5-4802-b098-420971b09abc,Identity Manager Core (D),Microsoft.TaskCategory,Tasks,1,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,a28bcdb8-b3a0-4702-88da-e1b8c093e0eb,Identity Manager Feed Contributors,Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,a28bcdb8-b3a0-4702-88da-e1b8c093e0eb,Identity Manager Feed Contributors,Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,a28bcdb8-b3a0-4702-88da-e1b8c093e0eb,Identity Manager Feed Contributors,Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,a28bcdb8-b3a0-4702-88da-e1b8c093e0eb,Identity Manager Feed Contributors,Microsoft.TaskCategory,Tasks,1,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,51732a9b-0e28-4b4d-8f42-3e4737a33824,Identity Manager Modules (D),Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,51732a9b-0e28-4b4d-8f42-3e4737a33824,Identity Manager Modules (D),Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,51732a9b-0e28-4b4d-8f42-3e4737a33824,Identity Manager Modules (D),Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,51732a9b-0e28-4b4d-8f42-3e4737a33824,Identity Manager Modules (D),Microsoft.TaskCategory,Tasks,1,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,87438781-dca5-4bfb-9533-ee097b9b7f40,Identity Manager Modules (M),Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,87438781-dca5-4bfb-9533-ee097b9b7f40,Identity Manager Modules (M),Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,87438781-dca5-4bfb-9533-ee097b9b7f40,Identity Manager Modules (M),Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,87438781-dca5-4bfb-9533-ee097b9b7f40,Identity Manager Modules (M),Microsoft.TaskCategory,Tasks,1,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,391b87ba-4a4b-4a52-8188-0056b727f18e,Identity Manager VPT,Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,391b87ba-4a4b-4a52-8188-0056b727f18e,Identity Manager VPT,Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,391b87ba-4a4b-4a52-8188-0056b727f18e,Identity Manager VPT,Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,391b87ba-4a4b-4a52-8188-0056b727f18e,Identity Manager VPT,Microsoft.TaskCategory,Tasks,1,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,0ba2a2ff-7a80-4907-a278-ef5877f1918c,Identity Manager Web (D),Microsoft.FeatureCategory,Features,3,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,0ba2a2ff-7a80-4907-a278-ef5877f1918c,Identity Manager Web (D),Microsoft.EpicCategory,Epics,4,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,0ba2a2ff-7a80-4907-a278-ef5877f1918c,Identity Manager Web (D),Microsoft.RequirementCategory,Backlog items,2,1000
36120c88-f17e-4f1d-b34d-6e98e30c1fe9,Identity Manager,0ba2a2ff-7a80-4907-a278-ef5877f1918c,Identity Manager Web (D),Microsoft.TaskCategory,Tasks,1,1000
