Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,Identity_Manager_(M)_Backlog,833d4eed-8c93-4b76-a442-30b0dd3b8d17,Backlog items,76da755d-9359-43f7-825d-fa65c0b75d97,New,1,New,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,Identity_Manager_(M)_Backlog,833d4eed-8c93-4b76-a442-30b0dd3b8d17,Backlog items,ea6ef0f3-17e8-41dc-b474-e8dcfb7dde6f,Approved,2,Approved,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,Identity_Manager_(M)_Backlog,833d4eed-8c93-4b76-a442-30b0dd3b8d17,Backlog items,02037ed1-42e5-4f33-8c05-2963c841fe6c,Committed,3,Committed,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,Identity_Manager_(M)_Backlog,833d4eed-8c93-4b76-a442-30b0dd3b8d17,Backlog items,6cc7374a-7c0a-4558-bc46-cf5411df74ea,Implementing,4,Implementing,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,Identity_Manager_(M)_Backlog,833d4eed-8c93-4b76-a442-30b0dd3b8d17,Backlog items,f927d2ce-125b-44fc-aeab-a8d107cf3304,Ready for Test,5,Ready for Test,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,Identity_Manager_(M)_Backlog,833d4eed-8c93-4b76-a442-30b0dd3b8d17,Backlog items,5f5bbdbb-4f5b-4c53-8845-51811bc00293,Testing on DevTest,6,Testing on DevTest,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,Identity_Manager_(M)_Backlog,833d4eed-8c93-4b76-a442-30b0dd3b8d17,Backlog items,d6379299-90e0-4e98-a533-8adb9fc37fa0,Tested on DevTest,7,Tested on DevTest,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,Identity_Manager_(M)_Backlog,833d4eed-8c93-4b76-a442-30b0dd3b8d17,Backlog items,554be7f2-9dbc-4b68-a032-6962b0b4c646,Tested on Stage,8,Tested on Stage,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,,Identity_Manager_(M)_Backlog,833d4eed-8c93-4b76-a442-30b0dd3b8d17,Backlog items,72787d78-240a-4012-9109-d08be09518f4,Done,9,Done,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),e9e18a90-a2ac-4cc9-b721-a42093f3537e,Epics,daced672-81c1-416f-b201-741c0b2b5023,New,1,New,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),e9e18a90-a2ac-4cc9-b721-a42093f3537e,Epics,2b1a31bf-4c81-4182-b05a-9af80098914f,In Progress,2,In Progress,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),e9e18a90-a2ac-4cc9-b721-a42093f3537e,Epics,25c152b2-b793-4221-83eb-a05b93f92dec,Done,3,Done,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),d1420f9d-9615-4ce7-9ec9-26abcf9e1af5,Features,0bb459d2-15d6-46ae-8c40-9228bb348bf3,New,1,New,0,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),d1420f9d-9615-4ce7-9ec9-26abcf9e1af5,Features,db482f4f-dd10-47ae-8cc2-a0d1e09e2a61,In Progress,2,In Progress,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),d1420f9d-9615-4ce7-9ec9-26abcf9e1af5,Features,23d387bd-65cb-47f7-818c-045279ce96a8,Prioritized,3,Prioritized,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),d1420f9d-9615-4ce7-9ec9-26abcf9e1af5,Features,5962bcf3-1f6d-4886-84dd-de339dbc6af6,Grooming,4,Grooming,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),d1420f9d-9615-4ce7-9ec9-26abcf9e1af5,Features,835e1006-1d19-49b0-a37e-de141ffed7b4,Awaiting Architecture Review,5,Awaiting Architecture Review,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),d1420f9d-9615-4ce7-9ec9-26abcf9e1af5,Features,acc1e3e8-122e-4aa2-907f-7d69eabb3a32,Reviewed,6,Reviewed,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),d1420f9d-9615-4ce7-9ec9-26abcf9e1af5,Features,9ff21d67-8c2a-4e65-ad86-6e6b618c4e0a,Implementing,7,Implementing,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),d1420f9d-9615-4ce7-9ec9-26abcf9e1af5,Features,d3886ac8-9eac-4c50-b324-3a1a8a5ef302,Completed,8,Completed,5,False
a5f118e8-f2a6-430e-9c05-8d9c709a2342,PgM Sandbox,a83b7196-0a9f-472a-89d7-4a0b69e97ec4,Identity Manager (M),d1420f9d-9615-4ce7-9ec9-26abcf9e1af5,Features,98590ea7-2005-491d-903f-81d36dde51f5,Done,9,Done,0,False
