Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,,Technical_Writers_Backlog,478cc09f-79aa-43ca-9bce-be8cd7a8b54a,Backlog items,fca66da1-6bb8-4785-8f27-1845ed5ef82f,New,1,New,0,False
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,,Technical_Writers_Backlog,478cc09f-79aa-43ca-9bce-be8cd7a8b54a,Backlog items,59c4342b-2caa-40cb-880e-bfc9da5e5dc6,Approved,2,Approved,5,False
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,,Technical_Writers_Backlog,478cc09f-79aa-43ca-9bce-be8cd7a8b54a,Backlog items,f682c660-f06e-442f-9afc-2bf483caaed2,Committed,3,Committed,5,False
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,,Technical_Writers_Backlog,478cc09f-79aa-43ca-9bce-be8cd7a8b54a,Backlog items,9793e0fd-9711-4613-b1a5-39029761b61d,Done,4,Done,0,False
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,9e0a3bb0-91d7-4215-ae34-eded7b3cd6b6,Technical Writers,1bf9cc6d-1fd4-40fc-9410-ce9e4d30b62f,Epics,de2b13b6-6df9-4560-92c6-43eb39ec7e84,New,1,New,0,False
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,9e0a3bb0-91d7-4215-ae34-eded7b3cd6b6,Technical Writers,1bf9cc6d-1fd4-40fc-9410-ce9e4d30b62f,Epics,9d0cde5c-65c5-413b-9f88-ad54a7e2dde4,In Progress,2,In Progress,5,False
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,9e0a3bb0-91d7-4215-ae34-eded7b3cd6b6,Technical Writers,1bf9cc6d-1fd4-40fc-9410-ce9e4d30b62f,Epics,cd2a825e-38bc-4403-adfd-4623b349b335,Done,3,Done,0,False
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,9e0a3bb0-91d7-4215-ae34-eded7b3cd6b6,Technical Writers,089e16c8-efaa-47c3-885d-35f43b7e2d25,Features,6cc9a546-6efc-475e-bb93-170d459ff9af,New,1,New,0,False
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,9e0a3bb0-91d7-4215-ae34-eded7b3cd6b6,Technical Writers,089e16c8-efaa-47c3-885d-35f43b7e2d25,Features,6b64dfd4-6d2e-4671-96ca-44d7a2633415,In Progress,2,In Progress,5,False
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,9e0a3bb0-91d7-4215-ae34-eded7b3cd6b6,Technical Writers,089e16c8-efaa-47c3-885d-35f43b7e2d25,Features,776cc91f-47a6-4932-b0be-8d09aeb74869,Done,3,Done,0,False
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,9e0a3bb0-91d7-4215-ae34-eded7b3cd6b6,Technical Writers,a8fe3c80-8118-418d-bcac-2b2511ebed33,Initiatives,7d5cbb3d-e1e9-494f-ae9c-b93a8a027bba,New,1,New,0,False
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,9e0a3bb0-91d7-4215-ae34-eded7b3cd6b6,Technical Writers,a8fe3c80-8118-418d-bcac-2b2511ebed33,Initiatives,d0b76d29-9103-4114-a6c4-e99c4cfdeb39,Committed,2,Committed,5,False
5a22f4ee-a858-4a58-8fdb-b43b0f7a67b8,OneLogin,9e0a3bb0-91d7-4215-ae34-eded7b3cd6b6,Technical Writers,a8fe3c80-8118-418d-bcac-2b2511ebed33,Initiatives,fda2c9ca-f226-4058-b83e-2d28701d121d,Done,3,Done,0,False
