Process Type ID,Process Name,WIT Ref Name,WIT Name,State Name,State Category,Is Inherited,Is Customized
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Task,Task,To Do,Proposed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Task,Task,In Progress,InProgress,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Task,Task,Done,Completed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Task,Task,Removed,Removed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Bug,Bug,New,Proposed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Approved,Proposed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Committed,InProgress,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Done,Completed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Removed,Removed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Epic,Epic,New,Proposed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Epic,Epic,In Progress,InProgress,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Done,Completed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Removed,Removed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Feature,Feature,New,Proposed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Feature,Feature,In Progress,InProgress,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Feature,Feature,Done,Completed,False,False
6b724908-ef14-45cf-84f8-768b5384da45,Scrum,Microsoft.VSTS.WorkItemTypes.Feature,Feature,Removed,Removed,False,False
