Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
6e0ac7dc-0580-45ee-83a0-ecbef007df35,Raven,,Raven_Team_Backlog,709c3ed1-a59f-4768-8553-33bbd08388f8,Backlog items,5d20f2dd-065b-4d78-ae19-fcc865bc1ef5,New,1,New,0,False
6e0ac7dc-0580-45ee-83a0-ecbef007df35,Raven,,Raven_Team_Backlog,709c3ed1-a59f-4768-8553-33bbd08388f8,Backlog items,7f35728a-a608-4610-98ce-5d73ebfdd61e,Approved,2,Committed,5,False
6e0ac7dc-0580-45ee-83a0-ecbef007df35,Raven,,Raven_Team_Backlog,709c3ed1-a59f-4768-8553-33bbd08388f8,Backlog items,5c4585db-40f4-4a4b-b56a-19e655b10de4,Committed,3,Committed,5,False
6e0ac7dc-0580-45ee-83a0-ecbef007df35,Raven,,Raven_Team_Backlog,709c3ed1-a59f-4768-8553-33bbd08388f8,Backlog items,13f61db6-c48c-4271-9392-a7a677af63ae,Done,4,Done,0,False
6e0ac7dc-0580-45ee-83a0-ecbef007df35,Raven,0c3669d7-2721-4974-a67e-0a5f791621de,Raven Team,a445fe34-a6fe-4736-87cc-ddd7455963ef,Epics,2dca4dfe-0401-4b59-a892-4b16ea921f21,New,1,New,0,False
6e0ac7dc-0580-45ee-83a0-ecbef007df35,Raven,0c3669d7-2721-4974-a67e-0a5f791621de,Raven Team,a445fe34-a6fe-4736-87cc-ddd7455963ef,Epics,cf9c455b-37ae-4c81-a4d9-3d4d9d49855c,In Progress,2,In Progress,5,False
6e0ac7dc-0580-45ee-83a0-ecbef007df35,Raven,0c3669d7-2721-4974-a67e-0a5f791621de,Raven Team,a445fe34-a6fe-4736-87cc-ddd7455963ef,Epics,7ca98730-9a68-4b30-8b25-fc290afe04ed,Done,3,Done,0,False
6e0ac7dc-0580-45ee-83a0-ecbef007df35,Raven,0c3669d7-2721-4974-a67e-0a5f791621de,Raven Team,560d27bd-6c0d-447f-8c36-b0dd2cbb45a1,Features,5e1cb1e7-72b7-4421-a815-f0d31df5fa21,New,1,New,0,False
6e0ac7dc-0580-45ee-83a0-ecbef007df35,Raven,0c3669d7-2721-4974-a67e-0a5f791621de,Raven Team,560d27bd-6c0d-447f-8c36-b0dd2cbb45a1,Features,9d24e0bb-a8e5-43a0-890b-57afc4f986f0,In Progress,2,In Progress,5,False
6e0ac7dc-0580-45ee-83a0-ecbef007df35,Raven,0c3669d7-2721-4974-a67e-0a5f791621de,Raven Team,560d27bd-6c0d-447f-8c36-b0dd2cbb45a1,Features,fe841c27-4bf8-4186-bc28-0058cf2ec89c,Done,3,Done,0,False
