Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,,Blackbird_Team_Backlog,4b266eb4-7dc9-4dd8-b431-9304b228df77,Backlog items,f61e04d1-3fd1-481a-ae09-5b35f3e7f672,New,1,New,0,False
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,,Blackbird_Team_Backlog,4b266eb4-7dc9-4dd8-b431-9304b228df77,Backlog items,37a40260-3c42-42c2-96a1-9e3eee6f793f,Approved,2,Approved,5,False
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,,Blackbird_Team_Backlog,4b266eb4-7dc9-4dd8-b431-9304b228df77,Backlog items,3e65dbab-bef5-43f1-9bee-5c246000fe01,Committed,3,Committed,5,False
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,,Blackbird_Team_Backlog,4b266eb4-7dc9-4dd8-b431-9304b228df77,Backlog items,70041834-2d4f-4a03-8afa-e67d58cae465,Done,4,Done,0,False
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,871b651e-9377-471a-96af-02abc3b265df,Blackbird Team,45c376a9-81d4-4cb1-8f89-5790d3d43514,Epics,dd591468-19fa-48aa-876d-877ab35464ec,New,1,New,0,False
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,871b651e-9377-471a-96af-02abc3b265df,Blackbird Team,45c376a9-81d4-4cb1-8f89-5790d3d43514,Epics,18ce0b47-84b3-475f-86fe-1c6ee970e115,In Progress,2,In Progress,5,False
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,871b651e-9377-471a-96af-02abc3b265df,Blackbird Team,45c376a9-81d4-4cb1-8f89-5790d3d43514,Epics,31e9fd21-9fba-43fd-aa95-a455a97cc798,Done,3,Done,0,False
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,871b651e-9377-471a-96af-02abc3b265df,Blackbird Team,4184efc6-3545-47bf-98c1-16bb7f74b77f,Features,93900701-71e0-46f0-92bc-de2d82b305d4,New,1,New,0,False
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,871b651e-9377-471a-96af-02abc3b265df,Blackbird Team,4184efc6-3545-47bf-98c1-16bb7f74b77f,Features,e613c290-bb04-4f64-92a8-984e6449be8a,In Progress,2,In Progress,5,False
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,871b651e-9377-471a-96af-02abc3b265df,Blackbird Team,4184efc6-3545-47bf-98c1-16bb7f74b77f,Features,d5e7593a-479e-4246-92f9-17293035012d,Done,3,Done,0,False
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,871b651e-9377-471a-96af-02abc3b265df,Blackbird Team,f6c1809e-458d-4ef3-8401-bf50311edea5,Initiatives,1f16e8f6-77c3-4964-9dc3-0c4092228ac6,New,1,New,0,False
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,871b651e-9377-471a-96af-02abc3b265df,Blackbird Team,f6c1809e-458d-4ef3-8401-bf50311edea5,Initiatives,64e477bd-56e3-4196-8aca-bdb0d3c9aa28,Committed,2,Committed,5,False
3fd33410-c239-48f0-b75c-5e4d9ae493ac,Blackbird,871b651e-9377-471a-96af-02abc3b265df,Blackbird Team,f6c1809e-458d-4ef3-8401-bf50311edea5,Initiatives,a81efca9-78e3-496e-8b53-8a4b12f28106,Done,3,Done,0,False
