Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,,Sandbox_-_OID_Team_Backlog,7ffdc87a-d5a6-41f1-b19a-640c0b8fc38d,Backlog items,40894ffb-c36b-4d8d-bd17-db5112e0eda4,New,1,New,0,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,,Sandbox_-_OID_Team_Backlog,7ffdc87a-d5a6-41f1-b19a-640c0b8fc38d,Backlog items,18d6b9c3-b5da-4afa-9cb8-75be784b78e5,Approved,2,Approved,5,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,,Sandbox_-_OID_Team_Backlog,7ffdc87a-d5a6-41f1-b19a-640c0b8fc38d,Backlog items,48f5d6f4-5628-47c8-a8e7-4d9e46684813,Committed,3,Committed,5,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,,Sandbox_-_OID_Team_Backlog,7ffdc87a-d5a6-41f1-b19a-640c0b8fc38d,Backlog items,bd766739-6093-4c62-9ed2-2eeaa3f83a55,Implementing,4,Implementing,5,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,,Sandbox_-_OID_Team_Backlog,7ffdc87a-d5a6-41f1-b19a-640c0b8fc38d,Backlog items,453448ff-2a81-4599-ae6f-c828455ccf87,Ready for Test,5,Ready for Test,5,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,,Sandbox_-_OID_Team_Backlog,7ffdc87a-d5a6-41f1-b19a-640c0b8fc38d,Backlog items,16b2273d-d672-4412-b634-16529a7fbd1d,Testing on DevTest,6,Testing on DevTest,5,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,,Sandbox_-_OID_Team_Backlog,7ffdc87a-d5a6-41f1-b19a-640c0b8fc38d,Backlog items,28dff339-16d1-49f3-9106-7fe3d2a9e127,Tested on DevTest,7,Tested on DevTest,5,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,,Sandbox_-_OID_Team_Backlog,7ffdc87a-d5a6-41f1-b19a-640c0b8fc38d,Backlog items,5ff26d3e-a9b6-4194-b751-2b9baa884cc8,Tested on Stage,8,Tested on Stage,5,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,,Sandbox_-_OID_Team_Backlog,7ffdc87a-d5a6-41f1-b19a-640c0b8fc38d,Backlog items,1848202c-6cc8-4ae2-9331-29dc5a8f1453,Done,9,Done,0,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,3c13016b-cb2d-4074-8415-977d700ff1f9,Sandbox - OID Team,23b834df-11db-4f50-bbc7-e6a7674a69b4,Epics,4fdbff9d-cd44-46b1-ba6e-64d1294bec52,New,1,New,0,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,3c13016b-cb2d-4074-8415-977d700ff1f9,Sandbox - OID Team,23b834df-11db-4f50-bbc7-e6a7674a69b4,Epics,39100b35-1696-4e3d-8454-0f28c4eb56d8,In Progress,2,In Progress,5,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,3c13016b-cb2d-4074-8415-977d700ff1f9,Sandbox - OID Team,23b834df-11db-4f50-bbc7-e6a7674a69b4,Epics,02349ac5-9890-4377-97e0-f801e0a60c8e,Done,3,Done,0,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,3c13016b-cb2d-4074-8415-977d700ff1f9,Sandbox - OID Team,2dda4c83-eef1-4a1b-9130-2e20e3e586c8,Features,e8669c70-ea56-4e12-8aed-a6c1d847cc7d,New,1,New,0,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,3c13016b-cb2d-4074-8415-977d700ff1f9,Sandbox - OID Team,2dda4c83-eef1-4a1b-9130-2e20e3e586c8,Features,188a9819-81cb-467e-a56a-13e837b34e34,In Progress,2,In Progress,5,False
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,3c13016b-cb2d-4074-8415-977d700ff1f9,Sandbox - OID Team,2dda4c83-eef1-4a1b-9130-2e20e3e586c8,Features,39f43aed-4324-4cd1-a3fe-920ee9439b36,Prioritized,3,Prioritized,5,False
