Project ID,Project Name,Node Type,Path,Depth,Node ID,Start Date,Finish Date
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Area,Sandbox - OID,1,11113,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Area,Sandbox - OID\OneLogin Archive - Testing,2,11277,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Area,Sandbox - OID\OneLogin Archive - Testing\Authentication,3,11278,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Area,Sandbox - OID\OneLogin Archive - Testing\Admin,3,11279,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Area,Sandbox - OID\OneLogin Archive - Testing\Provisioning,3,11281,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Area,Sandbox - OID\OneLogin Archive - Testing\Directory,3,11282,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Area,Sandbox - OID\OneLogin Archive - Testing\Portal,3,11283,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Iteration,Sandbox - OID,1,11105,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Iteration,Sandbox - OID\Sprint 1,2,11107,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Iteration,Sandbox - OID\Sprint 2,2,11108,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Iteration,Sandbox - OID\Sprint 3,2,11109,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Iteration,Sandbox - OID\Sprint 4,2,11110,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Iteration,Sandbox - OID\Sprint 5,2,11111,,
1a1ca370-f983-411b-877c-dc06f91b6e73,Sandbox - OID,Iteration,Sandbox - OID\Sprint 6,2,11112,,
