Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_ADO,aa4eacb1-ef23-4f62-8b33-f4a51b28141f,ADO Epics,4682d5c4-4110-454f-9d70-166f44dfcda1,New,1,New,0,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_ADO,aa4eacb1-ef23-4f62-8b33-f4a51b28141f,ADO Epics,2e2b3ee8-8ae1-40a6-b9d9-98517ed8676e,Waiting,2,Waiting,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_ADO,aa4eacb1-ef23-4f62-8b33-f4a51b28141f,ADO Epics,1c175db5-3694-46d5-9834-44b0f8c70524,Ready,3,Ready,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_ADO,aa4eacb1-ef23-4f62-8b33-f4a51b28141f,ADO Epics,9f5441ef-0c5a-42f3-a855-2f9d13724944,Active,4,Active,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_ADO,aa4eacb1-ef23-4f62-8b33-f4a51b28141f,ADO Epics,35229865-1c54-41e0-9319-1bacbfa74248,Validating,5,Validating,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_ADO,aa4eacb1-ef23-4f62-8b33-f4a51b28141f,ADO Epics,9c87185b-8c3c-4146-b626-83b7e002a242,Closed,6,Closed,0,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_ADO,895085f2-9654-409f-ae28-c797992edbea,ADO Features,2645fd26-30bd-4901-9a02-e88bbcdc369d,New,1,New,0,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_ADO,895085f2-9654-409f-ae28-c797992edbea,ADO Features,1f68e102-2c90-4100-a780-99fcf7f02f70,Waiting,2,Waiting,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_ADO,895085f2-9654-409f-ae28-c797992edbea,ADO Features,6d821be9-a709-4d79-aaa3-a5a9ca6292ab,Ready,3,Ready,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_ADO,895085f2-9654-409f-ae28-c797992edbea,ADO Features,df25286a-e6f7-4d2b-97ad-e3a4c8e3865c,Active,4,Active,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_ADO,895085f2-9654-409f-ae28-c797992edbea,ADO Features,25a4119d-49ef-475e-b5da-8674e1bfab9d,Validating,5,Validating,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_ADO,895085f2-9654-409f-ae28-c797992edbea,ADO Features,84a07b45-ed98-43f2-9e82-375540455e45,Closed,6,Closed,0,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_OID,eada6eb6-9c4a-4dfa-8c4c-abcd3feb6068,OID Epics,76e57559-251f-41ea-b7b3-87bdbeb72abf,New,1,New,0,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_OID,eada6eb6-9c4a-4dfa-8c4c-abcd3feb6068,OID Epics,a0636e29-ff8a-452a-b509-23c7217e2723,Active,2,Active,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_OID,eada6eb6-9c4a-4dfa-8c4c-abcd3feb6068,OID Epics,5d59ed61-8056-422a-afab-32ed8c6ef069,Closed,3,Closed,0,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_OID,e1b91eb0-70e5-4628-9f66-57d78dfd713a,OID Features,5577465b-96fd-4d22-a7e4-abbde8c1579b,New,1,New,0,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_OID,e1b91eb0-70e5-4628-9f66-57d78dfd713a,OID Features,9a25a83d-3d01-46d2-8eb9-ba69520174ec,Active,2,Active,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_OID,e1b91eb0-70e5-4628-9f66-57d78dfd713a,OID Features,64d58e73-73d2-4094-8ff3-e1ec6d72478b,Closed,3,Closed,0,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_OID,30fffc2b-e7fa-46f8-8236-c9a308a7060f,OID Initiatives,1babedb2-b70e-447a-90a6-272df4ddeec9,New,1,New,0,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_OID,30fffc2b-e7fa-46f8-8236-c9a308a7060f,OID Initiatives,7c6c035c-4daf-4da3-b176-49f608aa0431,Active,2,Active,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,,SBox-OID-FeatureEpic_Team_OID,30fffc2b-e7fa-46f8-8236-c9a308a7060f,OID Initiatives,5ee18e07-8a74-4c1f-817e-1594b31b7b15,Closed,3,Closed,0,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,8d41c902-ce18-47fa-a406-4875d115f5ed,SBox-OID-FeatureEpic Team,6d7e9e96-1b96-40bb-af1e-9a07a1fb8dc2,Stories,3416d91d-b0ec-4509-84e0-f1757b8dd0cd,New,1,New,0,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,8d41c902-ce18-47fa-a406-4875d115f5ed,SBox-OID-FeatureEpic Team,6d7e9e96-1b96-40bb-af1e-9a07a1fb8dc2,Stories,3cab7dc4-48ad-4067-8126-e2b16af66429,Waiting,2,New,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,8d41c902-ce18-47fa-a406-4875d115f5ed,SBox-OID-FeatureEpic Team,6d7e9e96-1b96-40bb-af1e-9a07a1fb8dc2,Stories,38597849-0936-4213-a5ca-33be9159ae4b,Ready,3,New,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,8d41c902-ce18-47fa-a406-4875d115f5ed,SBox-OID-FeatureEpic Team,6d7e9e96-1b96-40bb-af1e-9a07a1fb8dc2,Stories,0b12bb1f-d059-4010-a5b9-194a738bb0f0,Pending Approval,4,Pending Approval,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,8d41c902-ce18-47fa-a406-4875d115f5ed,SBox-OID-FeatureEpic Team,6d7e9e96-1b96-40bb-af1e-9a07a1fb8dc2,Stories,99328480-adb9-4958-9cf3-e29a70ceda51,Awaiting Implementation,5,Awaiting Implementation,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,8d41c902-ce18-47fa-a406-4875d115f5ed,SBox-OID-FeatureEpic Team,6d7e9e96-1b96-40bb-af1e-9a07a1fb8dc2,Stories,541c63d0-c13d-4df9-9dda-0440786dd554,Active,6,New,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,8d41c902-ce18-47fa-a406-4875d115f5ed,SBox-OID-FeatureEpic Team,6d7e9e96-1b96-40bb-af1e-9a07a1fb8dc2,Stories,b20a382e-e875-4930-9cef-f424dcb25ffb,Implementing,7,Implementing,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,8d41c902-ce18-47fa-a406-4875d115f5ed,SBox-OID-FeatureEpic Team,6d7e9e96-1b96-40bb-af1e-9a07a1fb8dc2,Stories,7eef1463-ac63-4daf-97bf-b7c21b7f88cf,Awaiting Verification,8,Awaiting Verification,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,8d41c902-ce18-47fa-a406-4875d115f5ed,SBox-OID-FeatureEpic Team,6d7e9e96-1b96-40bb-af1e-9a07a1fb8dc2,Stories,df1cb58d-4609-4712-948b-4667d974bc30,Validating,9,New,5,False
fdd8ef3b-b602-49f2-978f-e86458413170,SBox-OID-FeatureEpic,8d41c902-ce18-47fa-a406-4875d115f5ed,SBox-OID-FeatureEpic Team,6d7e9e96-1b96-40bb-af1e-9a07a1fb8dc2,Stories,40787f1a-fbdf-4100-bde2-b9f6c9b70ec2,Closed,10,Closed,0,False
