Project ID,Project Name,Node Type,Path,Depth,Node ID,Start Date,Finish Date
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Area,Mainframe,1,6619,,
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Area,Mainframe\QC_1IM_Connectors,2,6684,,
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Area,Mainframe\LDAPX_Developers,2,9288,,
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe,1,6611,,
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 1,2,6613,2021-04-05T00:00:00Z,2021-04-16T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 2,2,6614,2021-04-19T00:00:00Z,2021-04-30T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 3,2,6615,2021-05-03T00:00:00Z,2021-05-14T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 4,2,6616,2021-05-17T00:00:00Z,2021-05-28T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 5,2,6617,2021-05-31T00:00:00Z,2021-06-11T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 6,2,6618,2021-06-14T00:00:00Z,2021-06-25T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 7,2,6683,2021-06-28T00:00:00Z,2021-07-09T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 8,2,6811,2021-07-12T00:00:00Z,2021-07-23T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 9,2,6853,2021-07-26T00:00:00Z,2021-08-06T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 10,2,6854,2021-08-09T00:00:00Z,2021-08-20T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 11,2,6855,2021-08-23T00:00:00Z,2021-09-03T00:00:00Z
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Iteration,Mainframe\Sprint 12,2,6856,2021-09-06T00:00:00Z,2021-09-17T00:00:00Z
