Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,LDAPX_Developers_Backlog,53a258db-754b-4cb7-8e37-51469e8b6624,Backlog items,c584da60-6ddd-45a4-89fb-098fbbe17ae7,New,1,New,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,LDAPX_Developers_Backlog,53a258db-754b-4cb7-8e37-51469e8b6624,Backlog items,63cfb35b-e353-47aa-87ae-13e3fb8b2e58,Approved,2,Approved,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,LDAPX_Developers_Backlog,53a258db-754b-4cb7-8e37-51469e8b6624,Backlog items,7da04d81-de68-4cd3-b449-8550345c14f1,Committed,3,Committed,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,LDAPX_Developers_Backlog,53a258db-754b-4cb7-8e37-51469e8b6624,Backlog items,fda4a77a-e60b-4a22-9e93-42c725cf9f01,Implementing,4,Implementing,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,LDAPX_Developers_Backlog,53a258db-754b-4cb7-8e37-51469e8b6624,Backlog items,0d605c0f-b40b-4b35-8145-c229625f0ad3,Ready for Test,5,Ready for Test,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,LDAPX_Developers_Backlog,53a258db-754b-4cb7-8e37-51469e8b6624,Backlog items,123914d5-b4a8-4f41-8994-70d89a1089b1,Testing on DevTest,6,Testing on DevTest,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,LDAPX_Developers_Backlog,53a258db-754b-4cb7-8e37-51469e8b6624,Backlog items,10695d62-47ed-49fd-bd29-deab478266f6,Tested on DevTest,7,Tested on DevTest,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,LDAPX_Developers_Backlog,53a258db-754b-4cb7-8e37-51469e8b6624,Backlog items,23c5f337-f8bf-49da-97a8-4361617f9e56,Tested on Stage,8,Tested on Stage,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,,LDAPX_Developers_Backlog,53a258db-754b-4cb7-8e37-51469e8b6624,Backlog items,5a3c8e79-734c-4800-9599-3e47169aa990,Done,9,Done,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,20d962b2-a14c-4925-af84-558269e3fb65,Epics,f91a5824-541b-4bf5-afe3-2b47de117003,New,1,New,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,20d962b2-a14c-4925-af84-558269e3fb65,Epics,cd1642ab-daee-418c-a42b-af83e2db516d,In Progress,2,In Progress,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,20d962b2-a14c-4925-af84-558269e3fb65,Epics,afb3b198-5a81-457f-a06d-50e0e19bbe37,Done,3,Done,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,4879cf83-5349-425a-8df5-dffdeb0ed47b,Features,7ffe3261-62a9-4506-9b9d-b71003e68d4c,New,1,New,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,4879cf83-5349-425a-8df5-dffdeb0ed47b,Features,f83c8c32-4e18-405f-86e0-216c2e0f1ffe,In Progress,2,In Progress,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,4879cf83-5349-425a-8df5-dffdeb0ed47b,Features,8e2ca8c8-d53d-4917-930c-5703fcc01d40,Prioritized,3,Prioritized,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,4879cf83-5349-425a-8df5-dffdeb0ed47b,Features,5427287a-614d-4538-90e4-e39384605003,Grooming,4,Grooming,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,4879cf83-5349-425a-8df5-dffdeb0ed47b,Features,0683178c-a4e3-46d0-b034-0f0ef87fe369,Awaiting Architecture Review,5,Awaiting Architecture Review,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,4879cf83-5349-425a-8df5-dffdeb0ed47b,Features,cd271f92-8c2e-4297-8280-906a29cf09bb,Reviewed,6,Reviewed,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,4879cf83-5349-425a-8df5-dffdeb0ed47b,Features,ccc13a50-cc20-4c29-a2a2-23bdc5b3a3c3,Implementing,7,Implementing,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,4879cf83-5349-425a-8df5-dffdeb0ed47b,Features,c8326d06-bfb6-4888-b4b7-a9ffd26c4d2c,Completed,8,Completed,5,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,4879cf83-5349-425a-8df5-dffdeb0ed47b,Features,6f7306bd-ba06-4c01-8a51-f89a01fde745,Done,9,Done,0,False
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,78b2ba9c-ea7d-4505-98e2-ff531e98d711,LDAPX_Developers,0764042d-9c8a-4f13-988a-16701b066db4,Initiatives,c6dc87b9-0f6f-48a1-9043-b3d57cfcfc4a,New,1,New,0,False
