Project ID,Project Name,WIT Name,State Name,State Category,State Order
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Task,To Do,Proposed,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Task,In Progress,InProgress,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Task,Done,Completed,3
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Task,Removed,Removed,4
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Bug,New,Proposed,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Bug,Approved,Proposed,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Bug,Committed,InProgress,3
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Bug,Implementing,InProgress,4
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Bug,Ready for Test,InProgress,5
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Bug,Testing on DevTest,InProgress,6
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Bug,Tested on DevTest,InProgress,7
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Bug,Tested on Stage,InProgress,8
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Bug,Done,Completed,9
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Bug,Removed,Removed,10
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Code Review Request,Requested,Proposed,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Code Review Request,Closed,Completed,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Code Review Response,Requested,Proposed,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Code Review Response,Accepted,InProgress,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Code Review Response,Closed,Completed,3
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Epic,New,Proposed,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Epic,In Progress,InProgress,2
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Epic,Done,Completed,3
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Epic,Removed,Removed,4
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feature,New,Proposed,1
d7b91afd-e7d2-4ae0-8d0c-96ef0399403d,Mainframe,Feature,In Progress,InProgress,2
