Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,,Privilege_Manager_for_Windows_Team_Backlog,5632592b-643e-4d53-9a0f-84ad1a63b3b2,Backlog items,73713c39-5eb1-4af9-b06a-0f46b73aa1b3,New,1,New,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,,Privilege_Manager_for_Windows_Team_Backlog,5632592b-643e-4d53-9a0f-84ad1a63b3b2,Backlog items,bb4de352-dd15-4e04-96fd-c60ee9d83d32,To Do,2,Approved,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,,Privilege_Manager_for_Windows_Team_Backlog,5632592b-643e-4d53-9a0f-84ad1a63b3b2,Backlog items,00b2b288-0e45-4090-95e6-6de1487690ff,Development,3,Committed,0,True
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,,Privilege_Manager_for_Windows_Team_Backlog,5632592b-643e-4d53-9a0f-84ad1a63b3b2,Backlog items,50b1eac9-a715-48c1-89b5-94e550882c04,Test Needed,4,Committed,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,,Privilege_Manager_for_Windows_Team_Backlog,5632592b-643e-4d53-9a0f-84ad1a63b3b2,Backlog items,250b02f2-bafa-4b9b-83b1-3649026b5945,Testing,5,Committed,5,True
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,,Privilege_Manager_for_Windows_Team_Backlog,5632592b-643e-4d53-9a0f-84ad1a63b3b2,Backlog items,aea96561-50dc-443d-8d13-23e481d1b367,Done,6,Done,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,569bb40a-1864-4cbb-a0c4-ac2332e48c93,Privilege Manager for Windows Team,a392ffda-372d-4e9a-af48-d45fba29ed7a,Epics,a60ba3c3-b37f-4947-969f-d03fd25c510b,New,1,New,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,569bb40a-1864-4cbb-a0c4-ac2332e48c93,Privilege Manager for Windows Team,a392ffda-372d-4e9a-af48-d45fba29ed7a,Epics,ed3c3cb5-21fb-45f0-a20d-a3ec172baec4,In Progress,2,In Progress,5,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,569bb40a-1864-4cbb-a0c4-ac2332e48c93,Privilege Manager for Windows Team,a392ffda-372d-4e9a-af48-d45fba29ed7a,Epics,71d9cc79-774c-4ca7-9bb1-6b12c1e532a2,Done,3,Done,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,569bb40a-1864-4cbb-a0c4-ac2332e48c93,Privilege Manager for Windows Team,eeb918d6-f8a2-4a08-bfce-1be02d6f60c0,Features,8b4d2d9e-7612-4708-84f9-25b3b9486259,New,1,New,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,569bb40a-1864-4cbb-a0c4-ac2332e48c93,Privilege Manager for Windows Team,eeb918d6-f8a2-4a08-bfce-1be02d6f60c0,Features,99422e4a-249e-4148-80ed-e4f0328a62ca,In Progress,2,In Progress,5,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,569bb40a-1864-4cbb-a0c4-ac2332e48c93,Privilege Manager for Windows Team,eeb918d6-f8a2-4a08-bfce-1be02d6f60c0,Features,f1a6dfdf-4a3d-410c-b1d7-627a418db88d,Done,3,Done,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,,Technical_Writers_Backlog,4b035e4c-3274-476f-bb85-7a94aa72ed8e,Backlog items,fed84a88-c421-4938-bde3-d58a9196f880,New,1,New,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,,Technical_Writers_Backlog,4b035e4c-3274-476f-bb85-7a94aa72ed8e,Backlog items,3cf99a97-f4a9-45d5-9b86-e7cca29bae39,Approved,2,Approved,5,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,,Technical_Writers_Backlog,4b035e4c-3274-476f-bb85-7a94aa72ed8e,Backlog items,6b914f95-e3b3-487b-9584-ba8455633995,Committed,3,Committed,5,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,,Technical_Writers_Backlog,4b035e4c-3274-476f-bb85-7a94aa72ed8e,Backlog items,eba91739-6105-4b16-8597-22740f5158a1,Done,4,Done,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,80bb5811-a39f-4dd9-beca-b6567f0de764,Technical Writers,6a19c152-5a5f-43a0-8d35-5ae642df9a34,Epics,6225d354-0448-431a-ace7-d8361fdcaf5b,New,1,New,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,80bb5811-a39f-4dd9-beca-b6567f0de764,Technical Writers,6a19c152-5a5f-43a0-8d35-5ae642df9a34,Epics,8a52b0b8-06e8-4167-84eb-76fa734a27f1,In Progress,2,In Progress,5,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,80bb5811-a39f-4dd9-beca-b6567f0de764,Technical Writers,6a19c152-5a5f-43a0-8d35-5ae642df9a34,Epics,f765aae0-a580-4a30-9d35-45829245dd30,Done,3,Done,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,80bb5811-a39f-4dd9-beca-b6567f0de764,Technical Writers,005e1be6-82f4-4ab6-9f0f-591454b87d46,Features,bd4e8c9d-a7b4-4694-97e1-d46db4f024d0,New,1,New,0,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,80bb5811-a39f-4dd9-beca-b6567f0de764,Technical Writers,005e1be6-82f4-4ab6-9f0f-591454b87d46,Features,b7a5dfbf-2950-46a9-a6e4-1a2f75746381,In Progress,2,In Progress,5,False
37db689c-f8ee-4fa2-820e-3eefa59af7ee,Privilege Manager for Windows,80bb5811-a39f-4dd9-beca-b6567f0de764,Technical Writers,005e1be6-82f4-4ab6-9f0f-591454b87d46,Features,054f5019-e7ad-4126-8c74-b5ac479905c0,Done,3,Done,0,False
