Project ID,Project Name,WIT Name,State Name,State Category,State Order
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Task,To Do,Proposed,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Task,In Progress,InProgress,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Task,Done,Completed,3
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Task,Removed,Removed,4
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Bug,New,Proposed,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Bug,Approved,Proposed,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Bug,Committed,InProgress,3
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Bug,Done,Completed,4
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Bug,Removed,Removed,5
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Code Review Request,Requested,Proposed,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Code Review Request,Closed,Completed,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Code Review Response,Requested,Proposed,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Code Review Response,Accepted,InProgress,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Code Review Response,Closed,Completed,3
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Epic,New,Proposed,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Epic,In Progress,InProgress,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Epic,Done,Completed,3
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Epic,Removed,Removed,4
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Feature,New,Proposed,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Feature,In Progress,InProgress,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Feature,Done,Completed,3
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Feature,Removed,Removed,4
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Feedback Request,Active,InProgress,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Feedback Request,Closed,Completed,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Feedback Request,Removed,Removed,3
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Feedback Response,Active,InProgress,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Feedback Response,Closed,Completed,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Impediment,Open,InProgress,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Impediment,Closed,Completed,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Product Backlog Item,New,Proposed,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Product Backlog Item,Approved,Proposed,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Product Backlog Item,Committed,InProgress,3
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Product Backlog Item,Done,Completed,4
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Product Backlog Item,Removed,Removed,5
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Product Backlog Item,Postponed,Removed,6
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Shared Steps,Active,InProgress,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Shared Steps,Closed,Completed,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Shared Parameter,Active,InProgress,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Shared Parameter,Inactive,Completed,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Test Case,Design,Proposed,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Test Case,Ready,InProgress,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Test Case,Closed,Completed,3
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Test Plan,Active,InProgress,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Test Plan,Inactive,Completed,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Test Suite,In Planning,InProgress,1
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Test Suite,In Progress,InProgress,2
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Test Suite,Completed,Completed,3
