Project ID,Project Name,Node Type,Path,Depth,Node ID,Start Date,Finish Date
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Area,TechComm,1,1141,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Area,TechComm\Editor Request,2,4752,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Area,TechComm\Style Guide Request,2,4753,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Area,TechComm\Flare Template Request,2,4755,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Area,TechComm\Automation Request,2,4756,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Area,TechComm\Graphics Request,2,5118,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Area,TechComm\Multi-Product Requests,2,8904,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Area,TechComm\Zoomin,2,9612,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Area,TechComm\AI,2,11200,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm,1,1133,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\2024,2,1135,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023,2,8905,2017-12-01T00:00:00Z,2023-12-31T00:00:00Z
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints,3,8906,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 28,4,8907,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\Eternal S1,4,8908,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 19Apr-30Apr 2,4,8909,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 10,4,8910,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 05Apr-16Apr,4,8911,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 17May-28May 2021,4,8912,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 1,4,8913,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 12,4,8914,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 18,4,8915,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 25,4,8916,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 30,4,8917,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\VP UI- search sprint 2,4,8918,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\Iteration 18,4,8919,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 3,4,8920,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 5,4,8921,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 6,4,8922,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 13,4,8923,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 8,4,8924,,
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,Iteration,TechComm\Archived 2017-2023\DOC-Historical Sprints\TechComm 2,4,8925,,
