Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Row ID,Row Name,Row Order,Is Default
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,332e4c08-49c1-4e05-8b64-0c46a0d2ff7f,Automation Requests,2,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,a4b4d6cd-3b24-4be5-8404-4ede27b8c078,Flare Template Requests,3,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,52a43aae-72b5-4165-a00e-01c748416d28,Graphics Requests,4,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,f7f0af07-8161-4a9a-b352-f9c447e989b0,Style Guide Requests,5,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,d74eabab-4648-4d07-a2a7-5ee92def2f95,Multi-Product Requests,6,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,2b5e3ffc-f241-4c7a-8508-9804876bdc39,Zoomin,7,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,3f059dd7-6c46-4022-93e1-c97165a5a517,AI,8,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,022edf16-b018-42a3-ad46-f340b6429198,TechComm Team,079bffb7-3016-4c6f-be30-9a06aec5fe70,Epics,00000000-0000-0000-0000-000000000000,,1,True
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,022edf16-b018-42a3-ad46-f340b6429198,TechComm Team,7e0672a0-9f06-4d11-b6e3-64c692d29cbb,Features,00000000-0000-0000-0000-000000000000,,1,True
