Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,bb73cf3b-3406-4554-8ffd-707ca9acc985,Backlog,1,New,0,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,1479a124-2af9-425b-b6f1-b5b5c6b43dbc,Approved,2,Approved,0,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,902455d5-ad7b-454a-98ef-656b7b0d68bc,Work in Progress/Committed,3,Committed,0,True
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,3cdf7953-ee5c-4295-b8f6-0af744481513,Review,4,Committed,0,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,,TechComm_Team_Backlog,fd0b2446-7835-4c4e-a8a6-b90efdac24c2,Backlog items,c1f97773-695a-47a9-8a6d-52383161fea8,Done,5,Done,0,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,022edf16-b018-42a3-ad46-f340b6429198,TechComm Team,079bffb7-3016-4c6f-be30-9a06aec5fe70,Epics,1cc8fe7e-a0ef-4961-bd87-8dc83b9086e2,New,1,New,0,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,022edf16-b018-42a3-ad46-f340b6429198,TechComm Team,079bffb7-3016-4c6f-be30-9a06aec5fe70,Epics,5b5be3f6-4615-45b6-8934-7d03285e1095,In Progress,2,In Progress,5,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,022edf16-b018-42a3-ad46-f340b6429198,TechComm Team,079bffb7-3016-4c6f-be30-9a06aec5fe70,Epics,a863e469-3f94-4122-8412-37521714ac2a,Done,3,Done,0,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,022edf16-b018-42a3-ad46-f340b6429198,TechComm Team,7e0672a0-9f06-4d11-b6e3-64c692d29cbb,Features,76091610-57d6-4e13-b9fb-441a28d51b92,New,1,New,0,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,022edf16-b018-42a3-ad46-f340b6429198,TechComm Team,7e0672a0-9f06-4d11-b6e3-64c692d29cbb,Features,ad1e9639-06ce-40fe-8d88-3a10b0ccbfb4,In Progress,2,In Progress,5,False
c7aa2319-b458-4975-9827-191f86a39ad5,TechComm,022edf16-b018-42a3-ad46-f340b6429198,TechComm Team,7e0672a0-9f06-4d11-b6e3-64c692d29cbb,Features,e901f322-c5ac-4d23-9e80-8ab24f7386e8,Done,3,Done,0,False
