Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Row ID,Row Name,Row Order,Is Default
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,A-Team_Backlog,1b03c1cf-91d6-4f17-a0e4-381d8ce9ef62,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,6f22775a-5b53-4c0d-b6ff-d95d0a6be1cc,A-Team,c3e5c4db-b4b4-4f31-b8f4-47156b665b55,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,6f22775a-5b53-4c0d-b6ff-d95d0a6be1cc,A-Team,5f83273d-8112-4bdb-9ed6-41aa063de29d,Features,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,Bug_backlog_Backlog,89964b54-42e6-4ff4-9c2f-9b5742f76d57,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,e59a422c-6695-4c49-a0c4-27111599b5dd,Bug backlog,f22d71fa-8313-437f-aa2a-4c4e65bf98f3,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,e59a422c-6695-4c49-a0c4-27111599b5dd,Bug backlog,527b4671-a401-4311-9e24-a4d42b2e5842,Features,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,DevEsc_Backlog,58482f6c-f05c-44c6-8cb6-d2aee51c97e6,Backlog items,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,60949543-7915-4809-a474-6f28bd7eb010,DevEsc,5e44f006-c56e-49a9-bcc3-ff69d6722e18,Epics,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,60949543-7915-4809-a474-6f28bd7eb010,DevEsc,5fc05b57-f500-4297-b982-86f4394de815,Features,00000000-0000-0000-0000-000000000000,,1,True
a1a8003e-d7eb-488b-b6b6-9f989b889636,SPS,,Documentation_Backlog,153e5126-e50b-4c5d-bb45-e14e624b41fa,Backlog items,00000000-0000-0000-0000-000000000000,Default,1,True
